txn_id,account_no,region,branch_code,txn_type,amount,status,timestamp,device_type,customer_type,location,is_anomaly
TX0069,AC679545,North,BR103,NEFT,33859.85,Success,2025-08-08 13:58:12,ATM,Corporate,Uttar Pradesh,False
TX0070,AC221201,North,BR120,MANDATE,43811.76,Success,2025-07-17 02:06:23,ATM,Corporate,Rajasthan,False
TX0071,AC901792,North,BR109,NEFT,99068.33,Success,2025-07-23 00:01:15,ATM,Corporate,Rajasthan,True
TX0072,AC438507,North,BR105,CHEQUE,132594.98,Success,2025-07-24 04:39:57,POS,Corporate,Rajasthan,True
TX0073,AC208702,North,BR116,CHEQUE,114841.66,Success,2025-07-26 13:08:43,ATM,Corporate,Haryana,True
TX0074,AC406832,North,BR110,CHEQUE,49597.45,Success,2025-07-31 16:49:01,web,Corporate,Rajasthan,False
TX0075,AC456451,North,BR119,NEFT,40104.97,Success,2025-08-05 10:55:42,ATM,Individual,Rajasthan,False
TX0076,AC303128,North,BR101,NEFT,31889.4,Failed,2025-07-20 06:29:11,mobile,Individual,Delhi,False
TX0077,AC101955,North,BR103,NEFT,73214.04,Success,2025-07-23 06:00:00,POS,Individual,Uttar Pradesh,False
TX0078,AC601052,North,BR112,NEFT,27966.36,Success,2025-08-04 17:45:49,POS,Corporate,Rajasthan,False
TX0079,AC817851,North,BR119,CHEQUE,190708.03,Success,2025-08-02 02:20:26,POS,Individual,Haryana,True
TX0080,AC530973,North,BR102,NEFT,17959.25,Success,2025-07-23 15:45:28,web,Corporate,Punjab,False
TX0081,AC126312,North,BR109,UPI,1439.7,Success,2025-08-02 10:15:28,web,Individual,Haryana,True
TX0082,AC938675,North,BR108,CHEQUE,67665.29,Success,2025-08-03 17:44:28,ATM,Corporate,Haryana,False
TX0083,AC400667,North,BR113,CHEQUE,159249.53,Success,2025-07-17 08:09:09,web,Individual,Uttar Pradesh,True
TX0084,AC364490,North,BR111,UPI,4929.74,Pending,2025-07-16 06:00:20,mobile,Corporate,Delhi,True
TX0085,AC986295,North,BR106,NEFT,26567.86,Success,2025-08-04 21:54:26,ATM,Individual,Rajasthan,False
TX0086,AC446605,North,BR120,MANDATE,43447.09,Success,2025-07-29 10:50:41,web,Corporate,Delhi,False
TX0087,AC555890,North,BR101,NEFT,33114.28,Failed,2025-07-26 15:00:06,web,Corporate,Punjab,False
TX0088,AC212717,North,BR114,UPI,9948.05,Failed,2025-08-06 03:55:22,web,Individual,Punjab,True
TX0089,AC108520,North,BR101,UPI,5316.46,Success,2025-07-27 18:56:15,ATM,Individual,Delhi,True
TX0090,AC205842,North,BR120,UPI,6491.98,Success,2025-08-01 05:36:03,web,Corporate,Haryana,True
TX0091,AC427097,North,BR114,MANDATE,16825.56,Success,2025-07-30 11:06:22,POS,Individual,Rajasthan,False
TX0092,AC388395,North,BR119,MANDATE,14912.48,Success,2025-08-02 05:18:16,ATM,Individual,Uttar Pradesh,False
TX0093,AC318559,North,BR107,NEFT,86948.47,Success,2025-08-07 21:54:02,ATM,Individual,Rajasthan,False
TX0094,AC278786,North,BR107,UPI,3933.56,Success,2025-08-02 20:27:04,mobile,Individual,Rajasthan,True
TX0095,AC783748,North,BR117,CHEQUE,105573.6,Success,2025-08-05 16:31:54,POS,Corporate,Punjab,True
TX0096,AC984346,North,BR104,CHEQUE,148385.7,Success,2025-07-31 02:10:08,POS,Corporate,Haryana,True
TX0097,AC739614,North,BR117,CHEQUE,44102.43,Pending,2025-08-05 01:46:08,POS,Individual,Delhi,False
TX0098,AC200189,North,BR106,CHEQUE,115109.18,Failed,2025-07-31 17:44:18,web,Individual,Rajasthan,True
TX0099,AC512231,North,BR110,NEFT,83358.71,Success,2025-07-24 11:00:07,mobile,Individual,Haryana,False
TX0100,AC997461,North,BR110,NEFT,55616.12,Success,2025-07-22 07:53:44,POS,Corporate,Uttar Pradesh,False
TX0101,AC713134,North,BR118,NEFT,86320.05,Success,2025-07-23 00:53:04,POS,Corporate,Delhi,False
TX0102,AC723948,North,BR119,UPI,4423.68,Success,2025-07-26 07:10:02,POS,Individual,Rajasthan,True
TX0103,AC934841,North,BR101,UPI,1948.75,Success,2025-07-20 08:11:04,mobile,Corporate,Rajasthan,True
TX0104,AC332419,North,BR116,CHEQUE,35920.09,Pending,2025-07-25 07:26:07,mobile,Corporate,Uttar Pradesh,False
TX0105,AC761933,North,BR108,NEFT,21824.43,Failed,2025-07-28 15:42:56,POS,Corporate,Haryana,False
TX0106,AC488275,North,BR109,NEFT,59360.58,Success,2025-08-02 17:32:24,web,Individual,Uttar Pradesh,False
TX0107,AC692081,North,BR119,NEFT,80033.97,Success,2025-07-19 10:16:04,ATM,Individual,Punjab,False
TX0108,AC423983,North,BR101,NEFT,23292.96,Success,2025-07-31 01:28:25,web,Corporate,Punjab,False
TX0109,AC657393,North,BR110,NEFT,12400.14,Success,2025-07-17 08:37:16,mobile,Individual,Rajasthan,False
TX0110,AC331348,North,BR106,NEFT,16052.97,Success,2025-08-06 14:03:46,ATM,Corporate,Delhi,False
TX0111,AC816965,North,BR113,MANDATE,13615.4,Success,2025-08-04 08:24:50,ATM,Corporate,Rajasthan,False
TX0112,AC885158,North,BR110,CHEQUE,168134.0,Success,2025-08-07 17:35:15,POS,Individual,Haryana,True
TX0113,AC779715,North,BR103,MANDATE,24326.04,Success,2025-08-05 09:27:18,ATM,Individual,Punjab,False
TX0114,AC608177,North,BR102,CHEQUE,125140.21,Pending,2025-07-25 03:22:15,POS,Individual,Delhi,True
TX0115,AC868417,North,BR106,NEFT,44733.33,Success,2025-08-03 16:51:06,ATM,Corporate,Haryana,False
TX0116,AC768925,North,BR104,CHEQUE,46899.67,Success,2025-07-28 22:55:53,ATM,Individual,Rajasthan,False
TX0117,AC617442,North,BR111,UPI,5460.03,Success,2025-07-29 09:18:54,mobile,Corporate,Punjab,True
TX0118,AC634483,North,BR108,NEFT,67511.61,Success,2025-07-21 07:54:48,mobile,Corporate,Uttar Pradesh,False
TX0119,AC104594,North,BR117,CHEQUE,199913.88,Failed,2025-07-29 05:29:14,POS,Corporate,Haryana,True
TX0120,AC539396,North,BR102,NEFT,47257.49,Pending,2025-07-25 20:53:01,mobile,Individual,Uttar Pradesh,False
TX0121,AC222192,North,BR104,UPI,1197.34,Success,2025-07-23 15:21:47,POS,Corporate,Delhi,True
TX0122,AC605590,North,BR117,NEFT,44818.88,Success,2025-08-06 14:49:45,mobile,Individual,Haryana,False
TX0123,AC121757,North,BR105,NEFT,84144.52,Success,2025-08-01 07:25:04,mobile,Individual,Rajasthan,False
TX0124,AC428648,North,BR107,UPI,3989.07,Failed,2025-08-01 11:31:28,mobile,Corporate,Uttar Pradesh,True
TX0125,AC158877,North,BR110,UPI,7695.35,Success,2025-08-02 01:32:57,ATM,Individual,Rajasthan,True
TX0126,AC651930,North,BR104,UPI,2019.09,Success,2025-08-01 03:29:18,ATM,Corporate,Rajasthan,True
TX0127,AC166049,North,BR110,MANDATE,24340.58,Success,2025-07-25 19:34:43,ATM,Individual,Haryana,False
TX0128,AC746470,North,BR118,NEFT,33777.24,Success,2025-08-01 03:41:28,web,Individual,Uttar Pradesh,False
TX0129,AC298180,North,BR111,UPI,6717.12,Success,2025-07-15 05:03:40,mobile,Individual,Rajasthan,True
TX0130,AC737106,North,BR112,UPI,6426.88,Success,2025-07-30 08:07:39,mobile,Individual,Rajasthan,True
TX0131,AC837071,North,BR116,NEFT,37232.88,Failed,2025-08-03 15:37:06,POS,Corporate,Rajasthan,False
TX0132,AC667666,North,BR119,CHEQUE,137988.31,Success,2025-07-21 08:48:43,web,Corporate,Delhi,True
TX0133,AC541010,North,BR105,MANDATE,40837.39,Success,2025-08-03 21:58:02,web,Corporate,Delhi,False
TX0134,AC330465,North,BR115,MANDATE,33132.78,Success,2025-07-18 07:02:02,ATM,Individual,Uttar Pradesh,False
TX0135,AC949588,North,BR109,UPI,6508.63,Success,2025-07-25 13:04:21,ATM,Corporate,Haryana,True
TX0136,AC894753,North,BR103,NEFT,89499.93,Success,2025-07-26 12:46:42,ATM,Individual,Haryana,False
TX0137,AC601503,North,BR120,NEFT,66544.8,Success,2025-07-21 17:37:45,mobile,Corporate,Haryana,False
TX0138,AC690548,North,BR119,NEFT,18402.69,Success,2025-07-26 20:53:57,web,Individual,Rajasthan,False
TX0139,AC151178,North,BR117,CHEQUE,21149.87,Failed,2025-08-03 08:42:33,mobile,Individual,Haryana,False
TX0140,AC929147,North,BR114,CHEQUE,35104.82,Success,2025-07-27 05:36:08,ATM,Corporate,Delhi,False
TX0141,AC410999,North,BR106,NEFT,39930.09,Success,2025-08-01 10:37:12,ATM,Corporate,Haryana,False
TX0142,AC662276,North,BR108,NEFT,85693.4,Failed,2025-07-15 13:38:59,mobile,Individual,Rajasthan,False
TX0143,AC173512,North,BR112,UPI,4882.78,Success,2025-08-03 18:12:45,mobile,Individual,Uttar Pradesh,True
TX0144,AC315467,North,BR105,UPI,6593.89,Success,2025-08-06 11:29:31,POS,Individual,Rajasthan,True
TX0145,AC452701,North,BR103,UPI,2197.09,Pending,2025-07-22 18:07:23,ATM,Individual,Delhi,True
TX0146,AC751704,North,BR101,CHEQUE,61394.72,Failed,2025-07-31 23:55:02,web,Corporate,Uttar Pradesh,False
TX0147,AC726622,North,BR109,UPI,2373.87,Success,2025-07-31 12:08:02,POS,Individual,Punjab,True
TX0148,AC354927,North,BR113,UPI,6313.04,Success,2025-07-22 21:49:54,web,Individual,Delhi,True
TX0149,AC300750,North,BR111,MANDATE,8927.04,Success,2025-07-25 09:31:21,ATM,Individual,Uttar Pradesh,True
TX0150,AC563827,North,BR109,UPI,6449.23,Success,2025-07-24 03:31:09,POS,Corporate,Delhi,True
TX0151,AC526417,North,BR105,CHEQUE,149374.58,Pending,2025-07-17 17:06:02,POS,Corporate,Rajasthan,True
TX0152,AC752388,North,BR102,NEFT,69423.45,Success,2025-07-24 13:12:20,POS,Individual,Haryana,False
TX0153,AC329371,North,BR116,NEFT,83621.56,Success,2025-07-28 07:32:19,ATM,Corporate,Delhi,False
TX0154,AC436676,North,BR110,CHEQUE,82196.71,Failed,2025-08-08 06:53:39,web,Individual,Haryana,False
TX0155,AC819050,North,BR110,NEFT,53390.53,Success,2025-07-22 20:02:27,POS,Corporate,Rajasthan,False
TX0156,AC622992,North,BR116,CHEQUE,87540.1,Success,2025-07-29 08:12:41,POS,Individual,Punjab,False
TX0157,AC918046,North,BR101,UPI,3020.83,Failed,2025-08-02 05:03:39,mobile,Corporate,Punjab,True
TX0158,AC318567,North,BR106,CHEQUE,106209.32,Success,2025-07-23 14:20:27,ATM,Individual,Punjab,True
TX0159,AC687846,North,BR104,UPI,5327.2,Pending,2025-07-18 16:46:12,mobile,Individual,Delhi,True
TX0160,AC869220,North,BR118,NEFT,31513.07,Success,2025-07-25 17:38:25,ATM,Corporate,Uttar Pradesh,False
TX0161,AC363092,North,BR115,CHEQUE,129584.69,Success,2025-08-06 16:25:36,web,Corporate,Haryana,True
TX0162,AC538049,North,BR119,NEFT,38871.24,Success,2025-08-02 07:45:02,web,Individual,Delhi,False
TX0163,AC121614,North,BR104,CHEQUE,171769.14,Success,2025-08-06 05:28:29,web,Individual,Rajasthan,True
TX0164,AC114685,North,BR111,UPI,540.42,Success,2025-07-24 14:56:40,web,Individual,Delhi,True
TX0165,AC901126,North,BR113,NEFT,9076.25,Success,2025-07-29 20:47:35,web,Corporate,Punjab,True
TX0166,AC888952,North,BR120,NEFT,26082.77,Success,2025-07-24 06:44:29,web,Individual,Rajasthan,False
TX0167,AC974664,North,BR117,NEFT,48565.45,Failed,2025-07-25 03:47:45,ATM,Individual,Punjab,False
TX0168,AC382746,North,BR116,NEFT,58452.09,Success,2025-08-02 20:33:33,mobile,Corporate,Rajasthan,False
TX0169,AC271062,North,BR105,UPI,7354.75,Success,2025-07-20 13:26:40,POS,Individual,Haryana,True
TX0170,AC957169,North,BR105,MANDATE,6734.65,Failed,2025-07-24 00:45:45,mobile,Corporate,Punjab,True
TX0171,AC560689,North,BR112,NEFT,6382.43,Success,2025-07-24 09:26:07,POS,Individual,Haryana,True
TX0172,AC847903,North,BR103,MANDATE,16584.23,Success,2025-07-20 07:22:57,POS,Individual,Uttar Pradesh,False
TX0173,AC942765,North,BR103,NEFT,54130.49,Success,2025-07-18 17:33:18,POS,Corporate,Punjab,False
TX0174,AC581509,North,BR118,UPI,6720.67,Success,2025-07-30 00:01:39,ATM,Corporate,Punjab,True
TX0175,AC762099,North,BR116,UPI,9245.02,Pending,2025-07-27 05:26:04,mobile,Individual,Rajasthan,True
TX0176,AC693353,North,BR104,NEFT,44419.54,Success,2025-07-24 20:42:31,POS,Individual,Punjab,False
TX0177,AC424292,North,BR108,NEFT,61397.1,Pending,2025-07-16 06:14:47,POS,Individual,Haryana,False
TX0178,AC790950,North,BR120,CHEQUE,178363.6,Success,2025-07-23 23:53:46,mobile,Corporate,Delhi,True
TX0179,AC139407,North,BR115,UPI,3166.26,Pending,2025-07-24 08:38:06,POS,Individual,Uttar Pradesh,True
TX0180,AC749767,North,BR106,UPI,1298.8,Success,2025-07-25 14:53:55,web,Corporate,Punjab,True
TX0181,AC954892,North,BR112,NEFT,71241.65,Success,2025-08-02 03:12:39,ATM,Individual,Punjab,False
TX0182,AC812965,North,BR102,CHEQUE,90130.19,Success,2025-07-27 09:47:45,mobile,Corporate,Haryana,False
TX0183,AC513499,North,BR103,NEFT,74506.56,Success,2025-07-29 22:13:35,mobile,Corporate,Uttar Pradesh,False
TX0184,AC151397,North,BR118,UPI,455.19,Success,2025-07-17 08:44:46,web,Individual,Haryana,True
TX0185,AC307109,North,BR117,UPI,500.43,Success,2025-07-17 12:45:17,ATM,Individual,Uttar Pradesh,True
TX0186,AC741463,North,BR117,NEFT,50960.42,Success,2025-07-23 16:41:42,ATM,Corporate,Haryana,False
TX0187,AC699801,North,BR105,UPI,9514.4,Failed,2025-08-02 17:34:55,ATM,Individual,Delhi,True
TX0188,AC158868,North,BR103,NEFT,84146.58,Success,2025-07-27 16:13:25,ATM,Individual,Delhi,False
TX0189,AC870739,North,BR106,NEFT,83154.04,Success,2025-07-30 03:09:54,web,Individual,Rajasthan,False
TX0190,AC294323,North,BR118,UPI,9160.05,Success,2025-07-28 19:52:13,ATM,Individual,Uttar Pradesh,True
TX0191,AC567137,North,BR113,CHEQUE,197060.01,Success,2025-07-25 00:41:03,POS,Corporate,Delhi,True
TX0192,AC869640,North,BR104,NEFT,32794.07,Success,2025-07-31 13:13:39,POS,Individual,Rajasthan,False
TX0193,AC632402,North,BR104,UPI,4117.28,Success,2025-08-07 13:20:46,mobile,Corporate,Rajasthan,True
TX0194,AC300576,North,BR110,UPI,2137.04,Success,2025-07-20 17:50:26,mobile,Individual,Uttar Pradesh,True
TX0195,AC744418,North,BR118,UPI,5275.83,Failed,2025-08-05 08:39:28,web,Corporate,Haryana,True
TX0196,AC204959,North,BR105,MANDATE,8966.89,Success,2025-07-29 00:58:16,mobile,Individual,Rajasthan,True
TX0197,AC169833,North,BR107,NEFT,88452.66,Success,2025-07-18 19:51:07,ATM,Corporate,Haryana,False
TX0198,AC362660,North,BR103,UPI,2072.0,Success,2025-08-08 14:25:07,web,Corporate,Punjab,True
TX0199,AC838694,North,BR101,MANDATE,47608.67,Success,2025-07-23 06:30:32,web,Corporate,Punjab,False
TX0200,AC497627,North,BR105,NEFT,84684.41,Success,2025-07-19 20:52:46,web,Individual,Haryana,False
TX0201,AC595047,North,BR110,NEFT,75070.59,Success,2025-07-27 23:19:47,web,Corporate,Punjab,False
TX0202,AC936385,North,BR120,CHEQUE,103691.36,Success,2025-07-18 21:40:55,mobile,Individual,Delhi,True
TX0203,AC983345,North,BR101,UPI,8838.65,Success,2025-07-16 20:53:53,ATM,Individual,Delhi,True
TX0204,AC867555,North,BR115,NEFT,32312.7,Success,2025-07-31 19:38:07,web,Individual,Haryana,False
TX0205,AC995105,North,BR102,CHEQUE,116667.36,Success,2025-08-01 16:24:00,ATM,Individual,Punjab,True
TX0206,AC598348,North,BR103,CHEQUE,36202.75,Success,2025-08-01 22:02:52,POS,Individual,Rajasthan,False
TX0207,AC340942,North,BR117,NEFT,39450.47,Failed,2025-07-31 03:42:46,POS,Corporate,Uttar Pradesh,False
TX0208,AC264322,North,BR102,MANDATE,33185.86,Failed,2025-08-01 20:08:01,POS,Corporate,Uttar Pradesh,False
TX0209,AC103133,North,BR113,UPI,5359.87,Success,2025-07-20 11:39:42,mobile,Corporate,Punjab,True
TX0210,AC661215,North,BR102,CHEQUE,172975.63,Failed,2025-08-05 02:19:23,mobile,Individual,Punjab,True
TX0211,AC773732,North,BR113,UPI,3142.21,Success,2025-07-23 22:56:05,POS,Individual,Haryana,True
TX0212,AC157692,North,BR105,CHEQUE,176644.41,Success,2025-07-25 16:56:19,POS,Corporate,Rajasthan,True
TX0213,AC330900,North,BR111,UPI,1240.48,Success,2025-08-01 01:18:59,ATM,Corporate,Haryana,True
TX0214,AC170350,North,BR120,NEFT,27179.07,Success,2025-07-25 03:10:14,ATM,Corporate,Punjab,False
TX0215,AC708685,North,BR106,UPI,478.26,Success,2025-08-03 17:56:51,web,Corporate,Uttar Pradesh,True
TX0216,AC299641,North,BR119,CHEQUE,29040.29,Success,2025-08-06 16:01:25,web,Individual,Punjab,False
TX0217,AC558909,North,BR108,UPI,5839.42,Success,2025-07-29 20:18:35,POS,Corporate,Rajasthan,True
TX0218,AC774008,North,BR109,UPI,2313.74,Success,2025-07-31 14:05:02,mobile,Individual,Rajasthan,True
TX0219,AC291304,North,BR119,CHEQUE,34636.25,Failed,2025-08-07 05:01:10,web,Corporate,Haryana,False
TX0220,AC130232,North,BR119,NEFT,91103.76,Success,2025-07-21 05:07:42,web,Individual,Haryana,True
TX0221,AC340135,North,BR112,UPI,207.58,Success,2025-08-02 02:19:23,web,Individual,Delhi,True
TX0222,AC532210,North,BR120,UPI,6842.5,Success,2025-08-07 12:14:23,web,Corporate,Punjab,True
TX0223,AC388224,North,BR114,NEFT,97758.89,Success,2025-08-04 01:43:58,web,Individual,Delhi,True
TX0224,AC981872,North,BR113,NEFT,73695.68,Success,2025-08-06 11:45:02,POS,Individual,Delhi,False
TX0225,AC549663,North,BR120,NEFT,91354.03,Success,2025-08-02 15:16:15,POS,Corporate,Delhi,True
TX0226,AC667949,North,BR118,UPI,161.69,Success,2025-07-15 14:53:13,web,Individual,Delhi,True
TX0227,AC469761,North,BR108,NEFT,74123.28,Success,2025-08-01 16:59:11,mobile,Corporate,Delhi,False
TX0228,AC634384,North,BR104,MANDATE,47096.08,Pending,2025-07-24 01:05:46,mobile,Individual,Punjab,False
TX0229,AC597901,North,BR105,MANDATE,49991.01,Success,2025-07-20 15:20:51,ATM,Individual,Delhi,False
TX0230,AC153967,North,BR102,MANDATE,18122.42,Success,2025-08-06 07:42:36,mobile,Corporate,Punjab,False
TX0231,AC443903,North,BR103,NEFT,84432.94,Success,2025-07-25 10:22:26,ATM,Corporate,Uttar Pradesh,False
TX0232,AC823233,North,BR113,NEFT,30738.11,Success,2025-07-31 03:44:08,web,Individual,Haryana,False
TX0233,AC575335,North,BR103,UPI,6523.83,Success,2025-08-02 15:38:49,web,Individual,Rajasthan,True
TX0234,AC952619,North,BR115,UPI,8377.33,Success,2025-07-25 23:05:17,POS,Individual,Haryana,True
TX0235,AC776096,North,BR103,UPI,3958.8,Failed,2025-07-20 21:29:39,POS,Corporate,Uttar Pradesh,True
TX0236,AC674840,North,BR103,CHEQUE,106815.05,Success,2025-07-26 13:46:24,mobile,Corporate,Punjab,True
TX0237,AC120423,North,BR119,NEFT,13192.87,Success,2025-07-15 20:14:21,web,Corporate,Punjab,False
TX0238,AC485431,North,BR117,UPI,3844.6,Success,2025-08-03 01:43:52,POS,Individual,Delhi,True
